query_idx,RC,RV_rank,ef_true
2883,2.02279,0.446522,2000
8153,2.50847,0.376469,200
7424,1.91794,0.425732,300
294,2.20796,0.600418,1100
6397,5.83997,0.816159,50
3183,2.59587,0.581455,100
8275,2.18003,0.468644,950
5636,3.42506,0.762456,50
5895,3.37097,0.819089,50
2150,1.98817,0.434229,1750
714,2.94055,0.819643,50
92,2.01874,0.600024,150
2577,11.7651,0.862391,50
4779,2.52101,0.480614,150
7862,3.06197,0.362711,1650
9615,2.43403,0.633307,100
9940,1.81676,0.371448,2000
5798,2.44889,0.598762,250
8952,1.85995,0.359182,800
108,4.36263,0.801764,50
6951,2.31941,0.572149,100
1284,2.18704,0.459656,1050
1971,7.80269,0.774741,50
4746,2.03341,0.41061,2000
6080,2.16298,0.51011,250
8429,1.78609,0.468642,2000
3583,2.41108,0.628064,50
7141,2.4824,0.61419,2000
965,2.38319,0.496851,150
6707,2.66069,0.668856,150
6841,3.76304,0.764219,50
6133,2.05013,0.368374,650
3542,1.90036,0.473325,2000
5039,2.87979,0.616177,50
5334,4.92807,0.8611,50
4272,2.27495,0.596888,550
8135,2.0439,0.529261,800
1186,1.83499,0.511466,2000
227,2.50431,0.688514,150
6321,2.66698,0.727019,150
7799,1.86687,0.392907,2000
9672,1.91425,0.47065,1650
9525,3.18213,0.813307,50
6595,3.83303,0.803668,50
7365,2.82716,0.606535,150
446,2.13254,0.538046,2000
8629,2.59435,0.611623,100
7869,1.84837,0.445269,1150
5148,4.48834,0.719814,50
1753,2.88648,0.721352,50
293,2.13665,0.552492,2000
2603,2.60233,0.735416,50
7859,2.09528,0.610369,600
2723,2.31425,0.439941,750
3617,2.24646,0.556703,1300
3043,2.1151,0.544772,350
1399,2.79892,0.691172,50
7688,1.9823,0.477332,2000
8660,3.02869,0.815476,50
1852,2.30841,0.654113,750
923,2.56258,0.455594,150
233,2.39324,0.584057,150
5991,2.00834,0.548651,600
6117,2.16208,0.536065,150
1550,2.75757,0.633454,100
9749,4.83725,0.706529,50
4649,3.29075,0.805118,50
1434,2.36431,0.680331,150
3278,1.79044,0.374589,1550
2371,2.87575,0.81606,50
1103,3.3636,0.710028,50
8213,2.22672,0.575273,50
3545,2.59176,0.680445,150
5327,2.26015,0.633649,50
2903,2.61148,0.604165,2000
4562,2.11166,0.483659,100
9008,1.8568,0.426073,1250
3869,1.75824,0.387129,1250
4529,4.03942,0.746347,50
3493,2.84419,0.432796,750
8161,3.35534,0.701403,50
5621,2.67638,0.750588,50
9228,2.80767,0.693677,100
6504,2.04851,0.380834,2000
8019,9.47415,0.811573,50
4699,3.02638,0.650557,50
8944,1.98475,0.55731,2000
9509,10.7034,0.732006,50
5385,3.6176,0.557893,400
6477,2.15072,0.463218,800
9858,3.41123,0.770263,100
2902,3.43156,0.664154,50
6667,2.1205,0.572922,450
7895,3.65663,0.811928,100
15,2.5175,0.710208,100
5479,9.68314,0.75443,50
9132,10.6502,0.82478,50
6134,3.40197,0.584147,150
1472,1.9052,0.364827,1150
3230,3.06328,0.823002,50
4958,3.56494,0.533186,100
7775,2.10606,0.439868,1700
2764,2.40434,0.536491,50
104,1.79351,0.392496,2000
4736,3.46182,0.807996,50
7201,3.41404,0.711341,950
7863,2.25267,0.596032,150
2963,2.26211,0.568774,200
4866,3.13233,0.664562,300
5535,5.93033,0.707574,50
8350,2.98842,0.595036,200
6740,1.97894,0.574257,850
3186,2.47455,0.495952,100
8419,4.40201,0.854402,50
1002,3.3683,0.74828,100
8682,2.15421,0.38036,450
5654,3.25026,0.658641,50
266,2.581,0.599462,350
8755,6.75831,0.814619,50
6248,2.13933,0.421133,1300
6385,2.59907,0.586727,50
1868,6.1533,0.783352,50
1076,3.02908,0.64485,150
2403,4.2765,0.756032,50
6005,3.05919,0.751595,50
1891,2.03938,0.456144,550
5132,3.20495,0.574931,50
6691,2.09085,0.413606,1350
7741,8.45698,0.509505,250
4016,3.0242,0.430517,550
8168,3.11352,0.632244,100
8514,3.22431,0.769467,100
9369,2.70377,0.754849,50
6400,2.40071,0.743337,50
706,2.45528,0.724551,100
9605,1.83125,0.54814,2000
8620,1.87317,0.350156,2000
5953,1.78603,0.343698,2000
3688,5.63895,0.762457,50
7253,1.9185,0.38621,600
6376,2.68223,0.671779,50
451,2.02536,0.408172,2000
9535,3.82343,0.819226,50
996,2.45469,0.560123,450
9262,2.87304,0.707982,50
3179,3.73884,0.714852,150
1916,1.84149,0.505465,2000
9622,1.88374,0.364541,2000
5900,5.84369,0.865647,50
9092,2.50184,0.740232,50
9168,1.81533,0.385594,2000
735,2.59748,0.653747,100
2185,1.86756,0.397745,1350
394,5.16057,0.872179,50
4167,3.45664,0.658968,50
866,2.8926,0.643649,150
8678,2.61229,0.650056,50
9152,3.09848,0.451115,1950
5321,4.20335,0.796605,50
9698,2.5591,0.526314,300
2274,2.81229,0.591328,50
8269,3.33637,0.574459,700
8391,2.07793,0.434817,850
2687,2.22314,0.522091,300
8523,2.8933,0.659848,50
2950,1.77133,0.399222,2000
1924,4.33924,0.746886,50
2443,2.012,0.541152,2000
2740,2.38836,0.592614,50
4931,1.87001,0.409935,750
8779,2.8978,0.808194,50
2126,2.5323,0.482542,1000
53,2.27319,0.524251,150
5489,2.62905,0.589183,600
8691,2.72699,0.726874,100
3880,1.64428,0.345076,2000
7991,2.2722,0.486396,300
7594,1.95004,0.450653,1950
4110,2.5759,0.716502,50
2540,1.98367,0.394443,650
4788,2.74429,0.79147,50
3205,2.79046,0.682337,50
3932,2.67459,0.691744,2000
2011,4.05245,0.573272,50
5342,2.08654,0.471311,350
9665,3.65989,0.602146,150
7272,2.59624,0.548987,100
927,2.43871,0.501344,500
9355,2.03978,0.468197,200
9768,1.98077,0.440955,2000
8812,2.34198,0.374616,950
4884,4.39031,0.75748,50
335,1.90915,0.393249,750
6635,2.00892,0.570999,600
4883,3.056,0.772485,50
1394,1.81741,0.363528,2000
8545,4.94425,0.630769,50
127,1.90302,0.474714,1700
3831,3.46527,0.795301,50
4950,6.99198,0.843002,50
763,7.17664,0.791436,50
2457,1.82954,0.442624,2000
7307,3.43132,0.618772,100
2758,2.54841,0.757892,750
324,2.45849,0.84444,50
7680,2.55377,0.642203,200
275,2.27657,0.651786,100
7328,2.78845,0.638352,500
7044,2.34509,0.542166,50
7289,6.10341,0.787452,50
5305,2.29987,0.643788,200
6347,2.70733,0.656554,450
9447,1.92387,0.459775,1500
8426,2.0913,0.456756,700
4860,4.63317,0.836001,50
7659,2.82765,0.717526,50
1335,3.81994,0.805968,50
4069,2.0064,0.502185,2000
6039,2.81763,0.553339,100
1714,2.39715,0.647995,50
7965,2.09005,0.433549,1800
2642,4.63784,0.668667,50
1712,3.9964,0.754078,50
1004,3.97588,0.691605,50
9971,1.92313,0.378342,1050
8948,3.41873,0.670263,150
9647,2.35835,0.695589,150
1773,4.96585,0.645751,150
1568,3.92026,0.841583,50
2546,2.92132,0.828852,50
6123,2.19404,0.562024,400
8873,2.67044,0.699218,100
4273,2.06409,0.461198,300
6751,2.90572,0.763678,50
183,2.60869,0.424286,1050
8538,4.16273,0.832566,50
1883,1.93553,0.644776,250
6875,3.86128,0.678961,100
7046,5.04801,0.720503,50
549,2.37061,0.548312,250
1679,2.88376,0.686303,100
5357,3.24839,0.7063,100
1511,2.97475,0.569972,200
8223,5.4485,0.835511,50
7578,2.27922,0.469563,700
7435,2.01345,0.511316,750
9276,3.25073,0.738468,50
3984,2.26923,0.471474,250
2993,1.9552,0.408535,2000
3034,3.41328,0.737011,50
4473,2.27514,0.58037,150
5516,1.99744,0.48513,1600
5572,3.69478,0.689479,50
5530,2.37752,0.528137,450
7580,2.89156,0.68374,50
8963,2.41335,0.680565,50
2234,3.2017,0.588209,400
2560,3.57975,0.730703,50
6852,4.09325,0.506874,100
9973,2.77417,0.512409,150
6431,5.83191,0.787022,50
7700,2.65441,0.671619,50
3879,9.6872,0.81117,50
8469,2.66361,0.697638,100
6754,3.77052,0.807328,50
9583,2.277,0.456196,150
9557,2.1569,0.436613,400
9013,3.34751,0.671319,100
6555,2.21498,0.555546,300
8256,2.22249,0.440726,2000
8122,2.19933,0.410359,2000
6092,2.16598,0.580644,100
7088,2.02257,0.482929,500
4864,2.01021,0.461062,1150
3743,2.82449,0.779644,50
8415,3.24947,0.643477,50
9364,4.21727,0.737636,50
8674,1.83783,0.415105,1450
6099,3.2913,0.744749,100
6790,1.98885,0.702732,1050
6506,2.47601,0.759387,50
5822,4.3092,0.717306,50
4565,3.02653,0.623791,150
8676,2.89424,0.706306,100
4185,1.80901,0.56631,2000
8253,2.74754,0.538525,100
1295,2.62826,0.455387,250
4929,6.64277,0.819418,50
3839,2.32009,0.661093,200
1189,3.20104,0.618106,1350
2387,2.87609,0.576294,500
6534,2.92128,0.826552,50
659,2.46083,0.450183,100
764,2.11595,0.513079,1900
5716,2.18191,0.508787,300
7231,3.19401,0.573098,100
7533,3.36057,0.722107,50
4943,1.93937,0.436014,1350
7257,2.3392,0.520076,100
1045,2.4445,0.488354,350
232,2.05626,0.412334,350
5944,6.97453,0.864312,50
4648,3.6306,0.793041,50
250,2.4578,0.539339,100
9068,2.75977,0.601303,300
1232,2.09564,0.446044,300
787,2.35873,0.70813,50
5965,7.27999,0.672353,50
357,2.14348,0.608329,100
8215,2.03945,0.478029,1800
4968,3.43647,0.767091,50
6768,2.08352,0.479199,1400
8,4.09813,0.661357,50
1422,2.53344,0.704923,100
8210,4.89094,0.74291,50
1581,2.72747,0.660239,50
8744,2.10202,0.461339,300
5547,2.71559,0.652511,50
545,2.82108,0.515157,50
1962,2.96753,0.718215,100
1927,1.90161,0.370811,2000
7883,2.02582,0.438902,550
1187,2.80388,0.453169,200
6267,2.35464,0.618421,850
4820,3.06413,0.725914,50
2675,2.20052,0.599019,100
6231,2.81932,0.678134,150
1237,3.62813,0.708556,50
8820,2.96072,0.56788,100
3945,2.2273,0.467302,500
6466,13.2227,0.857807,50
2930,2.00426,0.535044,1300
7358,2.51841,0.714518,50
4509,2.65341,0.736356,100
2986,3.57697,0.761728,50
886,1.9283,0.406399,2000
8288,2.59254,0.68774,100
7360,2.19808,0.583358,600
9020,1.83785,0.396311,2000
4394,2.29024,0.639877,100
2114,4.6684,0.625633,50
1421,2.33167,0.397319,2000
7558,2.18382,0.465133,450
7613,5.8921,0.758499,50
1283,2.89191,0.808212,50
9201,2.05698,0.431331,2000
9112,3.56868,0.715835,50
4976,2.1718,0.509961,400
3671,9.9948,0.822119,50
834,2.39643,0.689887,400
7789,2.18003,0.550938,250
5638,2.12482,0.474445,350
5582,2.36289,0.592967,100
2128,2.36443,0.48992,150
6909,5.31186,0.762748,50
4112,2.25429,0.539071,550
448,2.16214,0.494125,1450
8925,2.15292,0.456587,150
8321,2.91709,0.75368,50
9211,1.83545,0.39574,1200
1760,2.88532,0.73934,50
5830,2.06846,0.594958,1500
4500,2.42907,0.557987,100
860,2.14405,0.41956,2000
3159,6.53839,0.87396,50
8037,3.07128,0.619796,50
781,3.0365,0.54364,250
9151,1.9756,0.403426,700
268,3.01805,0.67967,50
823,2.94739,0.641796,200
3910,3.12702,0.641133,350
4121,4.50985,0.569881,50
2250,1.86715,0.433189,1000
2554,6.29056,0.860623,50
4256,2.21421,0.467994,150
6640,2.01699,0.685124,600
552,2.24022,0.453101,1000
3364,4.16247,0.691395,50
4449,2.7352,0.77007,50
6705,2.53271,0.510814,200
4398,2.03476,0.480518,1650
4600,3.57021,0.584083,100
8894,2.37269,0.615178,150
7190,2.1708,0.545914,150
4703,2.84811,0.738193,50
9484,2.56173,0.51585,350
7427,2.19451,0.497122,2000
911,3.64324,0.806186,50
7314,3.5098,0.88913,50
3352,2.01851,0.469372,450
106,2.23643,0.591459,100
5035,2.11483,0.500196,1650
2858,1.9965,0.469907,200
5618,3.43889,0.572091,50
4353,2.58236,0.696429,100
8131,3.21199,0.676852,50
3024,2.15496,0.596191,2000
4963,2.39885,0.531755,250
2167,2.18492,0.400435,900
9246,3.88568,0.753862,50
3534,2.15533,0.578265,1000
9274,2.86541,0.663524,50
3009,2.66365,0.55496,100
387,11.7476,0.846572,50
8608,2.23794,0.538526,2000
6325,2.45321,0.608216,250
8411,1.84562,0.561048,2000
4965,4.02072,0.760462,50
4983,4.2573,0.787712,50
5706,2.33567,0.423796,1900
1204,3.85409,0.689023,50
3048,2.83225,0.787887,50
6270,5.26566,0.80902,50
1110,3.82422,0.712754,100
45,2.81295,0.694046,50
957,3.02511,0.826708,50
752,3.5992,0.705727,100
8574,1.8241,0.400926,2000
3415,5.50691,0.842802,50
6189,2.47766,0.688317,50
7412,2.45096,0.641427,150
1920,3.87612,0.720469,100
4783,2.38994,0.545813,100
6233,1.78155,0.480517,1150
6490,3.52547,0.773766,50
2147,2.12745,0.504336,200
7423,3.32288,0.626491,250
8141,3.4352,0.756317,50
1107,3.51844,0.796309,50
7179,3.60659,0.68626,50
964,2.46817,0.672838,100
6230,4.32315,0.541869,200
8635,2.2282,0.593648,100
2734,3.42192,0.621705,50
5578,3.72652,0.783079,50
6999,4.56693,0.808384,50
3110,4.06719,0.742939,50
4925,2.75108,0.636387,50
7771,2.55356,0.735159,100
5184,4.18887,0.805143,50
2947,3.14711,0.910169,50
931,1.78276,0.325593,1050
1809,2.97357,0.559081,800
3580,1.80693,0.399011,2000
6502,7.03677,0.873762,50
7481,4.36522,0.885878,50
4531,3.07782,0.770385,50
970,1.7056,0.393481,1800
1812,2.24605,0.654796,2000
4902,2.98902,0.740731,50
4655,2.82191,0.722251,100
6786,2.97391,0.605092,100
8628,3.17476,0.842598,50
9892,3.15522,0.72494,50
5840,2.17227,0.435374,500
8144,2.24623,0.560125,1300
7701,3.64143,0.590673,50
8279,4.45641,0.830289,50
2270,1.93339,0.533193,1300
1294,4.97781,0.716741,50
8857,2.62689,0.721474,1100
9788,2.69011,0.681058,50
9219,2.58976,0.744758,100
8731,7.35936,0.813166,50
9239,2.15696,0.543701,650
9180,5.50222,0.84435,50
7142,4.12185,0.76429,50
7369,2.13928,0.378537,350
8964,1.85486,0.40246,2000
8907,2.17227,0.453081,2000
3105,1.81997,0.412466,2000
7320,1.87328,0.535703,500
4248,1.92763,0.656801,450
575,1.81483,0.395931,2000
8542,3.30462,0.799216,50
4140,1.79934,0.423162,1000
153,3.14714,0.694527,50
4063,2.10497,0.396397,300
2243,2.15347,0.640375,250
9380,3.60462,0.716398,50
8847,2.64699,0.574402,200
5356,2.85028,0.740073,50
5000,1.81523,0.490476,900
8530,8.39338,0.873356,50
5838,2.20548,0.502933,1300
7661,4.03065,0.83396,50
5679,2.43495,0.471848,2000
9890,2.9172,0.55549,300
1460,1.77624,0.398564,900
2431,1.98835,0.769751,1050
2132,2.02083,0.417913,2000
6633,2.66941,0.715036,50
1095,6.93321,0.673168,50
216,4.22105,0.486476,50
8056,2.26763,0.507654,500
117,2.0716,0.549859,350
6561,1.79047,0.424232,2000
4899,2.47706,0.553985,100
9729,4.04723,0.769502,50
8231,2.78148,0.766813,50
6419,3.51267,0.776561,50
5579,2.33345,0.669317,100
7835,2.06994,0.516548,2000
78,1.9823,0.48456,200
3532,2.06629,0.558314,400
7467,2.93628,0.689494,100
1858,4.40127,0.778935,50
4617,1.78301,0.469757,1850
5158,1.86195,0.545484,2000
9519,3.26382,0.772003,50
9147,2.10434,0.529928,150
9976,2.77851,0.794355,50
2886,4.45682,0.729697,50
4084,2.41616,0.574079,150
4901,2.6589,0.657698,2000
4029,1.81693,0.445878,2000
6939,2.96879,0.733059,50
6714,2.28585,0.614063,200
8704,2.10369,0.555786,350
213,3.85236,0.709162,50
6007,1.96951,0.437972,1050
9855,2.46054,0.74448,900
4869,2.47154,0.410839,600
6152,4.2451,0.763852,50
9328,1.94416,0.415246,550
4912,1.99778,0.553766,350
4309,2.08373,0.415632,900
6836,2.08593,0.521425,450
9862,2.62669,0.695353,50
9129,1.78693,0.44128,2000
4100,2.32921,0.530584,2000
3202,5.5435,0.646658,2000
6950,1.91005,0.489013,2000
6288,2.70909,0.547246,100
7556,1.77566,0.397201,2000
7116,2.31985,0.503219,250
9736,3.25206,0.666758,50
4811,3.38314,0.54369,150
3409,3.62856,0.74418,50
7488,2.5259,0.722534,50
6607,1.85409,0.452739,2000
1719,3.28345,0.677024,100
1381,2.00303,0.455789,300
920,2.04769,0.416474,950
2828,4.46706,0.793432,50
7614,2.33954,0.540096,150
4085,9.18032,0.840776,50
6067,2.13387,0.452273,300
611,2.15298,0.495235,100
9574,10.1413,0.856133,50
8119,2.58171,0.448865,2000
6403,2.70726,0.759576,50
7496,2.20114,0.584684,200
9838,3.5191,0.793482,50
3665,1.89712,0.345415,2000
7368,2.92317,0.730035,100
5731,1.81852,0.377376,2000
4745,3.15197,0.832865,50
783,2.18796,0.593395,700
5326,2.2434,0.462547,200
9568,4.98725,0.739065,50
4117,6.59235,0.891462,50
4087,2.3778,0.561036,300
7037,3.66777,0.738271,50
3973,2.36184,0.592944,200
7073,2.54775,0.673671,100
3627,2.3851,0.502078,950
6050,2.90464,0.48289,1800
2727,2.26797,0.519228,100
1598,2.06805,0.449645,1650
6119,2.29598,0.495912,400
6825,1.98018,0.397945,1350
2454,2.8568,0.731895,50
2012,4.22975,0.779312,100
9224,2.99088,0.783552,50
6954,2.00539,0.486986,750
7604,4.68908,0.716499,50
1383,2.88404,0.542684,50
2001,2.2954,0.527962,250
5190,2.67167,0.557241,200
9343,2.17444,0.539042,150
3229,1.78388,0.594986,550
4850,4.28278,0.784419,50
5947,2.226,0.546168,650
436,2.4312,0.520056,150
8559,6.52416,0.880314,50
1280,2.43984,0.528899,300
6539,3.02764,0.517633,300
5463,5.62447,0.820911,50
8896,2.31056,0.469861,1300
678,2.91782,0.727907,50
5597,2.20264,0.753601,200
5113,3.31381,0.685803,50
7096,1.92147,0.375982,2000
466,1.88358,0.381094,800
1106,2.02337,0.550267,600
7794,2.96928,0.625631,100
1282,2.65688,0.51165,200
8104,2.14903,0.522297,150
7248,2.54688,0.652801,100
9182,4.04946,0.724707,50
8624,3.14131,0.727413,50
7669,3.29963,0.737937,50
253,1.71922,0.363154,2000
9040,4.87392,0.660363,50
6118,2.9867,0.570629,150
9798,1.88493,0.549936,2000
5620,2.09097,0.58654,450
7774,3.0775,0.770147,50
3553,1.9474,0.436676,300
5247,2.53569,0.646804,100
7090,2.47861,0.579199,150
2958,2.29599,0.505405,400
8590,2.69935,0.632417,150
8728,12.4553,0.82863,50
837,3.52871,0.768176,100
4292,2.75898,0.720385,50
593,4.04904,0.635863,50
3550,1.83204,0.403664,2000
5194,5.87727,0.839485,50
501,2.78442,0.759356,100
6249,2.47874,0.597722,50
7753,2.74204,0.532732,350
3005,2.32789,0.52528,550
1928,4.65277,0.78871,50
5090,3.25136,0.822367,50
670,2.29655,0.409851,1300
4853,5.52762,0.80036,50
4099,5.56087,0.878468,50
3075,3.09954,0.676061,100
4807,1.92053,0.537508,1450
9413,5.77979,0.802404,50
5948,2.75821,0.820725,50
6299,2.62573,0.756077,100
8196,2.97612,0.764104,50
5185,2.3166,0.481347,250
3252,4.28743,0.853354,50
1122,2.52261,0.607412,100
4424,2.85358,0.600581,100
9089,1.91156,0.428197,250
1520,3.29312,0.726385,50
8786,11.4935,0.51272,400
5355,4.1575,0.681445,50
5309,7.23747,0.817328,50
8930,3.54527,0.738886,50
9481,2.02551,0.520913,400
9800,4.65378,0.548266,50
7925,2.23736,0.669012,150
6433,2.80632,0.674059,50
1633,2.05553,0.466541,2000
1300,2.10945,0.452921,900
9931,4.85013,0.678699,50
5754,2.55077,0.455775,400
2418,7.81836,0.859539,50
7787,1.85784,0.385433,2000
7312,1.90116,0.391322,1350
604,3.69386,0.679289,50
2344,1.85095,0.398904,2000
5934,2.66998,0.482209,2000
8830,3.11334,0.79235,50
3548,2.51555,0.525095,200
9066,2.83252,0.763796,50
5434,3.29115,0.597485,350
7783,2.19339,0.574871,350
5328,6.52879,0.488885,100
1875,3.1289,0.769487,100
3530,2.59222,0.691164,150
1333,1.89301,0.438128,300
289,10.4399,0.849262,50
5777,4.57445,0.85636,50
2770,3.23327,0.777758,50
8661,2.12564,0.517915,100
403,2.30508,0.555523,100
6210,2.17914,0.5103,100
5860,2.67077,0.593252,550
5958,2.33777,0.548256,450
4067,2.5507,0.673726,100
2328,2.2651,0.430318,2000
2593,2.17061,0.444095,250
103,2.27281,0.57892,100
4650,3.23972,0.577065,250
9986,2.9435,0.64922,100
9311,5.46186,0.736154,50
715,2.34699,0.570896,400
1398,2.05863,0.49955,500
6116,2.26029,0.488973,650
9745,2.02178,0.410775,1150
9960,2.64238,0.761538,50
1726,1.81132,0.355042,2000
7416,4.48041,0.5566,200
1605,2.1381,0.469082,300
3217,3.17562,0.744712,50
1604,2.70467,0.537253,100
3307,2.3472,0.7186,50
8564,3.57343,0.619264,50
6618,5.20557,0.809876,50
7056,3.78542,0.741785,100
7970,5.19777,0.526381,150
3835,2.23303,0.494455,250
9935,4.39063,0.853929,50
5180,2.70752,0.747297,50
4812,2.84785,0.450791,300
8936,2.58468,0.697096,50
6748,2.72641,0.6028,50
7282,5.21178,0.855602,50
7083,3.00971,0.777241,50
599,4.51296,0.729476,50
8018,2.1296,0.46178,100
6611,2.44532,0.713067,50
7028,2.14123,0.626288,50
7717,1.81757,0.407303,1450
8325,2.49105,0.688753,50
3837,3.10713,0.697135,50
8102,2.31406,0.536062,200
5415,2.0383,0.641311,50
6031,2.47247,0.540895,1450
906,3.03522,0.655472,100
4710,1.89902,0.649117,1000
8308,6.9812,0.607569,200
5131,1.75244,0.444559,2000
2510,4.73689,0.692867,50
6486,3.45029,0.611593,450
7931,2.53346,0.731261,150
6429,2.3517,0.515025,150
1060,2.26292,0.524692,300
6834,2.03874,0.405835,2000
1603,3.92514,0.784335,50
2568,1.73186,0.434868,2000
5374,2.08229,0.555598,700
1391,5.67615,0.710829,50
7306,2.35761,0.487538,400
4147,2.41084,0.461027,150
3076,2.0839,0.50027,750
8255,2.50544,0.490121,500
2563,2.54644,0.6143,300
4454,1.85353,0.398731,2000
5395,2.58562,0.609296,150
9603,2.6823,0.457306,2000
3149,2.99822,0.6371,50
7413,2.719,0.741033,50
1112,5.13238,0.843649,50
1286,4.53407,0.720433,50
54,2.88504,0.618724,100
3970,2.28428,0.592656,850
1426,2.33119,0.578321,100
2917,4.33879,0.689288,150
4573,3.20425,0.675772,150
319,1.94624,0.38525,1150
589,3.55792,0.788538,50
3283,3.78422,0.839804,50
6235,2.54931,0.549522,200
6180,1.85074,0.413772,2000
5,1.86734,0.49419,200
1820,1.8879,0.418406,2000
6335,2.13976,0.604781,550
7759,2.87509,0.766857,50
5462,3.85373,0.62181,50
4408,5.17213,0.795208,50
2016,3.10042,0.595855,50
775,1.95174,0.522696,2000
3621,2.27359,0.521898,250
8637,3.11263,0.787543,50
2898,2.08307,0.55505,550
1322,2.57501,0.711045,50
3180,2.83452,0.584263,100
5928,3.31025,0.823309,50
2420,2.05561,0.503779,2000
5890,4.43723,0.759624,50
5937,3.45116,0.841957,100
5844,1.92624,0.517652,650
399,16.3407,0.868214,50
2843,2.60504,0.67592,100
5026,2.18044,0.506451,50
316,3.93929,0.625075,50
9702,2.86751,0.635193,100
5886,2.33374,0.666623,250
801,8.2634,0.863579,50
9046,3.91158,0.74969,50
4913,18.5789,0.706893,50
5114,2.62606,0.563742,50
6282,2.62412,0.589321,50
530,3.05675,0.708194,50
6994,2.13225,0.702018,150
8290,3.98783,0.642456,50
5661,3.00958,0.485341,500
2341,1.74033,0.429103,300
7049,2.42312,0.490843,250
8705,2.56227,0.718044,50
720,3.40339,0.825224,50
5906,5.06474,0.797376,50
7199,2.96712,0.701776,150
1672,2.76263,0.479053,650
7378,1.75407,0.411493,2000
1837,4.14901,0.843195,50
370,3.82905,0.753523,50
4092,3.03432,0.612788,100
1057,2.1457,0.509441,400
16,6.15768,0.914531,50
7714,1.87695,0.365408,2000
566,3.27784,0.523674,200
9757,2.88969,0.64017,350
7029,3.50125,0.762805,50
7333,2.82493,0.661677,50
5484,1.79747,0.386421,2000
6222,2.27244,0.688303,700
666,3.43759,0.705436,50
5718,2.91001,0.771198,50
3515,4.33117,0.846639,50
5362,4.04178,0.830406,50
9871,3.64751,0.737775,50
7080,2.07741,0.469419,200
6670,3.35286,0.817995,50
3468,2.75975,0.52688,800
8615,2.29359,0.437794,550
3659,2.64946,0.539631,200
20,2.27279,0.518848,2000
6302,4.53684,0.687996,50
7681,2.86293,0.685131,100
7943,2.42351,0.604315,100
428,2.34207,0.658602,450
3429,5.18005,0.874033,50
3046,2.36695,0.443973,1700
8182,2.72794,0.568847,50
4125,2.05608,0.44436,200
6026,2.88096,0.729512,50
623,4.94444,0.861152,50
2195,2.93247,0.672362,50
8913,2.63361,0.421643,2000
3131,2.10213,0.417551,2000
3607,2.61398,0.456392,50
3589,3.78331,0.784787,100
8148,1.89596,0.409264,1800
3465,2.16497,0.472359,1550
201,2.11421,0.483898,400
2068,2.15224,0.422265,450
3697,2.05834,0.405559,2000
5178,2.92525,0.691167,50
5881,4.32006,0.7583,50
2480,2.26014,0.489133,1100
9320,3.79981,0.736889,100
4155,4.70904,0.74025,50
5875,5.02872,0.849383,50
7744,2.01037,0.493091,1200
7904,3.68245,0.761001,50
2940,2.41348,0.477844,100
5834,5.55597,0.727399,50
6377,2.46105,0.572397,50
9034,3.39665,0.651898,100
8099,3.97362,0.743418,50
2194,2.52178,0.727433,50
4653,2.73232,0.778741,50
3974,3.71977,0.577663,100
8648,4.74473,0.785521,50
440,6.16275,0.812119,50
8097,2.3091,0.50175,200
1611,6.66837,0.810153,50
3496,1.89552,0.484683,650
1639,2.41558,0.491914,1350
7,1.85737,0.385814,350
8920,2.00531,0.429872,250
7366,2.21977,0.548102,900
4854,2.23837,0.639182,350
3049,3.71063,0.780716,150
5209,4.9013,0.736162,50
9802,2.1247,0.45139,2000
5156,2.33648,0.719951,150
519,2.9503,0.726725,50
1488,2.9518,0.465486,400
9105,2.26228,0.429392,150
6857,3.44595,0.7403,50
7350,4.19479,0.667868,50
2769,2.83326,0.493334,100
5396,2.72742,0.762016,50
5276,3.79132,0.800078,50
6209,2.29396,0.423159,350
416,2.35072,0.762616,50
3277,9.03168,0.871497,50
6124,2.40782,0.464928,600
6291,2.17219,0.34042,2000
5691,4.34786,0.64285,50
3975,3.23378,0.669787,50
5861,2.02699,0.414113,2000
798,2.97058,0.753362,50
6053,5.75096,0.513765,100
1071,2.75885,0.474037,100
3258,2.70476,0.561446,100
9024,3.5422,0.812428,50
8927,3.25222,0.687943,50
2760,2.76117,0.790113,50
2049,2.37066,0.532709,750
3543,4.07102,0.650468,50
8260,2.93548,0.641182,100
8357,2.58519,0.736598,50
898,4.51195,0.829791,50
8706,5.05142,0.725906,100
5684,2.20983,0.571537,250
8117,2.55666,0.585895,550
7016,1.94575,0.556708,2000
9254,3.16841,0.731323,50
8730,3.77864,0.618681,100
7047,2.32376,0.504145,150
4980,2.16259,0.574603,550
8157,2.73854,0.584375,100
8993,1.95802,0.395801,1650
472,1.9817,0.443076,2000
1465,2.54796,0.503922,250
838,5.67328,0.840073,50
4018,2.14638,0.577945,250
3645,2.3204,0.416867,750
9604,5.36502,0.832934,50
7896,3.03859,0.708285,50
9714,3.8179,0.843255,50
7526,2.88864,0.73355,50
700,2.44842,0.54892,1000
9694,6.66834,0.757478,50
6414,1.85735,0.398024,1950
5827,2.61296,0.778719,50
6339,2.01543,0.433863,500
8715,2.03954,0.444196,2000
1065,4.89819,0.786949,50
475,2.1675,0.438035,450
9,2.08942,0.506121,1250
4566,2.16739,0.612656,650
582,2.70373,0.814725,50
3600,2.29954,0.522124,600
5969,7.32342,0.861946,50
85,3.70775,0.758307,50
585,3.46934,0.60035,50
